iter	Passed	Remaining
0	1	161
1	3	150
2	4	139
3	5	128
4	6	125
5	7	123
6	9	119
7	10	116
8	11	113
9	12	110
10	13	108
11	14	107
12	15	104
13	16	102
14	17	101
15	19	99
16	20	99
17	21	99
18	22	97
19	24	96
20	25	94
21	26	92
22	27	91
23	28	89
24	29	88
25	30	87
26	31	86
27	32	84
28	34	83
29	35	82
30	36	81
31	38	80
32	39	79
33	40	78
34	41	77
35	42	75
36	43	74
37	44	73
38	46	72
39	47	70
40	48	70
41	49	68
42	50	66
43	51	65
44	52	64
45	53	63
46	55	62
47	56	61
48	57	59
49	58	58
50	59	57
51	61	56
52	62	55
53	64	54
54	65	53
55	66	52
56	68	51
57	69	50
58	70	48
59	71	47
60	72	46
61	73	45
62	75	44
63	76	42
64	77	41
65	79	40
66	80	39
67	81	38
68	82	37
69	84	36
70	85	34
71	86	33
72	87	32
73	88	31
74	90	30
75	91	28
76	92	27
77	93	26
78	95	25
79	96	24
80	97	22
81	98	21
82	99	20
83	100	19
84	102	18
85	103	16
86	104	15
87	105	14
88	106	13
89	107	11
90	109	10
91	110	9
92	111	8
93	111	7
94	112	5
95	114	4
96	115	3
97	116	2
98	118	1
99	119	0
